doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
130	train	0text130.txt	26dc3b16714dbf798bf990b76ba65a5d48e044418257a8363c2aca06c7543235	high	abstract_prefix_exact_match	SQSTM1/p62: A Potential Target for Neurodegenerative Disease.	10.1021/acschemneuro.8b00516	30657305	PMC6712989	2019	ACS chemical neuroscience	American Chemical Society (ACS)	N		True	green					https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-045	exclude_text
131	test	0text131.txt	d8fcf1b19aae67f9019f7401e0c78f54ff14ff27d9229cafff9915f978190ca2	high	abstract_prefix_exact_match	Mitochondrial MicroRNAs in Aging and Neurodegenerative Diseases.	10.3390/cells9061345	32481587	PMC7349858	2020	Cells	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
132	test	0text132.txt	beccb604948719b2125ddf730f335da703f3735454bcb44d6f0d4f00e82baf5b	high	abstract_phrase_match	Recent developments in the management of Huntington's disease.	10.1016/j.bioorg.2022.105642	35121553		2022	Bioorganic chemistry	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
133	test	0text133.txt	e7f9ad788569b5426fa2277d05fae7c077dac69010040744ff054c6879bdca4c	high	source_text_supported_by_prefix	Apathy as a non-motor symptom of Parkinson's disease and Huntington's chorea	10.25789/YMJ.2020.70.07			2020	Yakut Medical Journal	Yakutsk Scientific Center for Complex Medical Problems	Y	cc by-nc-sa								exclude_text
134	test	0text134.txt	4ccd4a82e232cb703020fb79b6c2ef66a21793c6393c852b0ecfbd148d5376bd	high	abstract_prefix_exact_match	Modulation of Huntington's Disease in Drosophila.	10.2174/1871527320666210412155508	33845728		2021	CNS & neurological disorders drug targets	Bentham Science Publishers Ltd.	N		False	closed						exclude_text
135	val	0text135.txt	845de743f76bde33fd57d7f8bcc77394978880abf9857226519a799844c6d15a	high	abstract_prefix_exact_match	Alterations in transcranial sonography among Huntington's disease patients with psychiatric symptoms.	10.1007/s00702-020-02187-x	32285254	PMC7293686	2020	Journal of neural transmission (Vienna, Austria : 1996)	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
136	val	0text136.txt	d721f6008540e7e6898ccddda41582ac6bba2850fcbcf2c97dde9c7d97f36e26	high	candidate_page_candidate_abstract_prefix_exact_match	Oxidative Stress and Cellular Dysfunction in Neurodegenerative Disease	10.1007/978-1-0716-1712-0_6			2021	Neuromethods		Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	exclude_text
137	train	0text137.txt	b5c16db29059c41611bf2d898682f795668cd37b1759da72a5c1377f0ecc9b0e	high	abstract_prefix_exact_match	Biochemical Pathways of Cellular Mechanosensing/Mechanotransduction and Their Role in Neurodegenerative Diseases Pathogenesis.	10.3390/cells11193093	36231055	PMC9563116	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
138	train	0text138.txt	1d77ecb2d3d4d0adf93e2159100f73896b9d1059567a7ef91990ae9faa879486	high	abstract_prefix_exact_match	POSCAbilities: The Application of the Prion Organotypic Slice Culture Assay to Neurodegenerative Disease Research.	10.3390/biom10071079	32698402	PMC7407827	2020	Biomolecules	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
139	train	0text139.txt	da8b7f0dcfa868d29d998f43d86a4a353f9ef1a6b493634234e6629650f9f016	high	abstract_prefix_exact_match	MicroRNAs Dysregulation and Mitochondrial Dysfunction in Neurodegenerative Diseases.	10.3390/ijms21175986	32825273	PMC7504116	2020	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
140	test	0text140.txt	7ce494d3bce0fa3c9685905f7de28f8e7c327f89dd9a4e7231bf7d95b652bc36	high	abstract_prefix_exact_match	Long-noncoding RNAs as epigenetic regulators in neurodegenerative diseases.	10.4103/1673-5374.358615	36453400	PMC9838156	2023	Neural regeneration research	Medknow	Y	cc by-nc-sa	True	gold	cc-by|cc-by-nc-sa|other-oa					exclude_text
141	train	0text141.txt	55542a67055e72d020401d9ddc0c86d500202df2b5374eeb909c7adfd6f0c302	high	abstract_prefix_exact_match	Single-cell Transcriptional Changes in Neurodegenerative Diseases.	10.1016/j.neuroscience.2021.10.025	34748859		2021	Neuroscience	Elsevier BV	N	cc by-nc-nd	True	hybrid	cc-by|cc-by-nc-nd|other-oa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
142	train	0text142.txt	0a0a9a8f819f784825656e1cd4dc16b78f339785915b6c33d550e71609116e11	high	abstract_prefix_exact_match	Cardiac electrical remodeling and neurodegenerative diseases association.	10.1016/j.lfs.2020.118976	33387579		2021	Life sciences	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
143	train	0text143.txt	6f75274a2d406075d9b79088093609198dbd6ccc2c06269eeda949dc14b6aa96	high	candidate_page_candidate_abstract_prefix_exact_match	Neuroinflammation in Huntington’s Disease	10.1007/978-1-0716-1712-0_9			2021	Neuromethods		Y	cc by	True	diamond	cc-by					exclude_text
144	train	0text144.txt	8fd30083ada538f49b95c6d739832db0daf7b310662e643e55a9076b55049159	high	abstract_prefix_exact_match	Antisense Oligonucleotide Therapies for Neurodegenerative Diseases.	10.1146/annurev-neuro-070918-050501	31283897	PMC7427431	2019	Annual review of neuroscience	Annual Reviews	N		True	green						exclude_text
145	train	0text145.txt	b874ed5d1f1cd2ae941eff6f5dfd35815d74bb0a749fc97499c2b57c66e6b0c6	high	abstract_prefix_exact_match	Interleukin-6 deficiency exacerbates Huntington's disease model phenotypes.	10.1186/s13024-020-00379-3	32448329	PMC7247164	2020	Molecular neurodegeneration	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-nc|cc-by-sa				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	exclude_text
146	train	0text146.txt	7af77594e4601c2ad940ab731202d084b97657af3c6e6a7fd9dba49aff65cf1b	high	openalex_abstract_prefix_exact_match	NRF2 as a Therapeutic Target in Neurodegenerative Diseases	10.1177/1759091419899782	31964153		2020	ASN NEURO	Informa UK Limited	Y		True	gold	cc-by-sa				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
147	train	0text147.txt	4adcabf67071841bb2d1e9179457a2526dd045889241f079c99a4c6165058e23	high	abstract_prefix_exact_match	Orexins role in neurodegenerative diseases: From pathogenesis to treatment.	10.1016/j.pbb.2020.172929	32315694		2020	Pharmacology, biochemistry, and behavior	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license	exclude_text
148	train	0text148.txt	3eb817b754d6d6edf45b7df153396e9d30c234d3b77623a4d838d2fe5f9afe32	high	openalex_abstract_prefix_exact_match	Westphal Variant of Huntington's Disease	10.1055/s-0037-1608688			2017	Journal of Pediatric Neurology	Necmettin Erbakan University Press	Y		True	bronze						exclude_text
149	train	0text149.txt	4d7340464f7ed0277d466534ad454cb5b1bbb0d5345430f92597ef67fb2d7cf0	high	abstract_phrase_match	PGC-1α, Sirtuins and PARPs in Huntington's Disease and Other Neurodegenerative Conditions: NAD+ to Rule Them All.	10.1007/s11064-019-02809-1	31065944		2019	Neurochemical research	Springer Science and Business Media LLC	N		False	closed					http://www.springer.com/tdm|http://www.springer.com/tdm	exclude_text
150	train	0text150.txt	50ef4b6b0e1fa38b72245e333be7fc1ce14e6cef11d053f0ee485705f7ae27fa	high	abstract_phrase_match	The contribution of <i>C. elegans</i> neurogenetics to understanding neurodegenerative diseases.	10.1080/01677063.2020.1803302	32772603		2020	Journal of neurogenetics	Informa UK Limited	N		False	closed						exclude_text
151	test	0text151.txt	e089ef8bb8e649e74ac5e026199345aa2d184fee222c43a406b1d5c7ec384746	high	abstract_prefix_exact_match	Protein Misfolding and ER Stress in Huntington's Disease.	10.3389/fmolb.2019.00020	31001537	PMC6456712	2019	Frontiers in molecular biosciences	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
152	train	0text152.txt	bc42990eb40bc55603813ef44f37063a4cfaf56b9f690397be7a45bcd772010e	high	abstract_prefix_exact_match	Diagnostic and Therapeutic Potential of Exosomes in Neurodegenerative Diseases.	10.3389/fnagi.2021.790863	34975460	PMC8717921	2021	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
153	train	0text153.txt	44fc8eea6ec07b94dbb15b74f126c53ba3e8d50876d3573e856c767d065b21cc	high	abstract_prefix_exact_match	Neocortical morphometry in Huntington's disease: Indication of the coexistence of abnormal neurodevelopmental and neurodegenerative processes.	10.1016/j.nicl.2020.102211	32113174	PMC7044794	2020	NeuroImage. Clinical	Elsevier BV	Y	cc by	True	gold	cc-by|cc-by-sa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
154	test	0text154.txt	da8d93247c242878b40c5443785ec56c7f1a4376657576241f96fc2522c9274b	high	abstract_prefix_exact_match	Sleep Quality and Related Clinical Manifestations in Huntington Disease.	10.3390/jpm12060864	35743649	PMC9224745	2022	Journal of personalized medicine	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
155	test	0text155.txt	b5c07a6b1e84ba9970800f11819b8fa8a30b9907dac7b820fa01d142c3cd8511	high	abstract_prefix_exact_match	The Functional Roles of Curcumin on Astrocytes in Neurodegenerative Diseases.	10.1159/000517901	34496365		2022	Neuroimmunomodulation	S. Karger AG	N		True	bronze					https://www.karger.com/Services/SiteLicenses|https://www.karger.com/Services/SiteLicenses	exclude_text
156	train	0text156.txt	fc0d639b257a8b1ae4cadc0bb82d7cc1737e2f29b3a554bd42d01b8f8a324db5	high	abstract_prefix_exact_match	Deutetrabenazine in the treatment of Huntington's disease.	10.2217/nmt-2018-0040	30624137		2019	Neurodegenerative disease management	Informa UK Limited	N		False	closed						exclude_text
157	train	0text157.txt	ea72a312765ff77a88c7686d5e5a70ee7533688e07d1807c980a1aa34c934cb2	high	abstract_prefix_exact_match	The role of microRNAs in neurodegenerative diseases: a review.	10.1007/s10565-022-09761-x	36125599	PMC9486770	2023	Cell biology and toxicology	Springer Science and Business Media LLC	Y		True	bronze					https://www.springernature.com/gp/researchers/text-and-data-mining|https://www.springernature.com/gp/researchers/text-and-data-mining	exclude_text
159	train	0text159.txt	15e8b3d5dc7d7db0ddad74ed29c58d4d21c4473894509406bf502a14687caf96	high	abstract_prefix_exact_match	Manipulated Mesenchymal Stem Cells Applications in Neurodegenerative Diseases.	10.15283/ijsc19031	32114741	PMC7119211	2020	International journal of stem cells	Korean Society for Stem Cell Research	Y	cc by-nc	True	diamond	cc-by-nc|other-oa				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
160	train	0text160.txt	fa261579277f53f0ca81bf7e78f9c5b5899ca636dcb41ddc94e51b6726631bbf	high	candidate_page_candidate_abstract_prefix_exact_match	Imaging Biomarkers in Huntington’s Disease	10.1007/978-1-0716-1712-0_19			2021	Neuromethods		Y	cc by	True	diamond	cc-by				https://creativecommons.org/licenses/by/4.0/	exclude_text
162	test	0text162.txt	a340d5315ad39a9ccb4043780a5c5c0f0cd4a8584cce6c7a9b10eeff8edb5204	high	abstract_phrase_match	Manganese-induced neurodegenerative diseases and possible therapeutic approaches.	10.1080/14737175.2020.1807330	32799578	PMC7657997	2020	Expert review of neurotherapeutics	Informa UK Limited	N		True	green						exclude_text
164	train	0text164.txt	879482c6aaf3a71294c7d82d525f67b00f2f1ddbd6e5dc1036de1ad38e8c48e2	high	abstract_prefix_exact_match	Gangliosides: Treatment Avenues in Neurodegenerative Disease.	10.3389/fneur.2019.00859	31447771	PMC6691137	2019	Frontiers in neurology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-nc-nd|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	exclude_text
170	val	0text170.txt	7c1dd14168d854f11608ecdf19519f8ef0b842bd2114b438b8c8bc709b485de0	high	openalex_abstract_prefix_exact_match	ETHNOMEDICINAL PLANTS IN THE TREATMENT OF NEURODEGENERATIVE DISEASES: A NARRATIVE REVIEW	10.46903/gjms/19.01.958			2021	Gomal Journal of Medical Sciences	Gomal Medical College Dera Ismail Khan	Y	cc-by-nc	True	diamond	cc-by-nc|cc-by-sa				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
174	test	0text174.txt	8da066a751f3421054a4fd0cde0f612c58cb8b2a67b0895bce3815975e79e7c6	high	abstract_phrase_match	Role of Dietary Antioxidants in Neurodegenerative Diseases: Where are We Standing?	10.2174/1381612826666200107143619	31914905		2020	Current pharmaceutical design	Bentham Science Publishers Ltd.	N		False	closed						exclude_text
175	train	0text175.txt	e5d847714250b132c8d4a674344de3f3572bcd145c2cc7e999d8bd8c689dd033	high	abstract_prefix_exact_match	Extending the Phenotypic Spectrum of Huntington Disease: Hypothermia.	10.1159/000505887	32256303	PMC7109404	2020	Molecular syndromology	S. Karger AG	N		True	bronze					https://www.karger.com/Services/SiteLicenses|https://www.karger.com/Services/SiteLicenses	exclude_text
178	test	0text178.txt	bff9ef7f0b1ee4a5ada18be6d053ab98aea2b050a03ac2ef6f074caa7f66ac18	high	abstract_prefix_exact_match	Gut dysbiosis in Huntington's disease: associations among gut microbiota, cognitive performance and clinical outcomes.	10.1093/braincomms/fcaa110	33005892	PMC7519724	2020	Brain communications	Oxford University Press (OUP)	Y	cc by-nc	True	gold	cc-by|other-oa				http://creativecommons.org/licenses/by-nc/4.0/	exclude_text
181	train	0text181.txt	8227d69a01d16f5858c07ff2210b36f46ca66ef01a81462e00457d2ad3d2e663	high	abstract_phrase_match	Huntington's Disease-An Outlook on the Interplay of the HTT Protein, Microtubules and Actin Cytoskeletal Components.	10.3390/cells9061514	32580314	PMC7348758	2020	Cells	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
182	train	0text182.txt	53083da0b61dee599d9364da7c2a9aa6f5a75e3af31aefbfd5dda15a3672923f	high	abstract_phrase_match	Intellectual enrichment and genetic modifiers of cognition and brain volume in Huntington's disease.	10.1093/braincomms/fcac279	36519153	PMC9732861	2022	Brain communications	Oxford University Press (OUP)	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
183	train	0text183.txt	7a4bccd320e29e3df8b230133bb0e7dab5eafd1f795168589347e2a09033e06b	high	abstract_prefix_exact_match	Atypical parkinsonism can be a presenting feature of late-onset Huntington's disease.	10.1002/ccr3.6014	35846909	PMC9272221	2022	Clinical case reports	Wiley	Y	cc by-nc-nd	True	gold	cc-by|cc-by-nc-nd|other-oa				http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
190	train	0text190.txt	bf681cf1290fb14f60c11c4cd7fc3999a3f08054f45bbf0daef4e967feb2aa40	high	openalex_abstract_prefix_exact_match	CRISPR-MEDIATED THERAPEUTICS: I. NEURODEGENERATIVE DISEASES	10.5281/zenodo.2564078			2019	Zenodo (CERN European Organization for Nuclear Research)		Y	other-oa	True	green	cc-by|other-oa					include_text
196	train	0text196.txt	55e5145659443cbc86da28acaf6f1ffe92fa4e6a711b9fb9d3cf1522e7261325	high	openalex_abstract_prefix_exact_match	Exercise Interventions for the Management of Huntington's Disease	10.1519/ssc.0000000000000479			2019	Strength and conditioning journal	Ovid Technologies (Wolters Kluwer Health)	N		False	closed						exclude_text
200	train	0text200.txt	e68ab96fa96b5a3311207c1da847f576d21c40de15f22abfc526808f62f8daf8	high	abstract_phrase_match	18F-FDG PET/CT: an unexpected case of Huntington's disease.	10.1186/s12883-019-1311-9	31043171	PMC6495557	2019	BMC neurology	Springer Science and Business Media LLC	Y	cc by	True	gold	cc-by|cc-by-sa				http://creativecommons.org/licenses/by/4.0/	include_text
201	train	0text201.txt	647b71b17ae28597d5b697f9d4bb2460af5e17316066b863bb1270ecd03281f7	high	openalex_abstract_prefix_exact_match	Neurodegenerative Disease Classification Using Gait Signal Features and Random Forest Classifier	10.1109/eict48899.2019.9068822			2019	2019 4th International Conference on Electrical Information and Communication Technology (EICT)	IEEE	N		False	closed					https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-037	exclude_text
202	train	0text202.txt	412a33f242d52c1aa0ee385d962d07db1b5a6d27dabed5e3e5b46a20aad0943f	high	abstract_prefix_exact_match	Zebrafish as a model organism for neurodegenerative disease.	10.3389/fnmol.2022.940484	36311026	PMC9606821	2022	Frontiers in molecular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
205	train	0text205.txt	8bc6210381afd8ba3b56109df9f41c2f2dd7c7bb71d1f3bd8d7aea7e898c543f	high	abstract_prefix_exact_match	Mechanisms of Ferroptosis and Emerging Links to the Pathology of Neurodegenerative Diseases.	10.3389/fnagi.2022.904152	35837484	PMC9273851	2022	Frontiers in aging neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
